Student_ID,Age,Gender,University_Year,Sleep_Duration,Study_Hours,Screen_Time,Caffeine_Intake,Physical_Activity,Sleep_Quality,Weekday_Sleep_Start,Weekend_Sleep_Start,Weekday_Sleep_End,Weekend_Sleep_End,GPA
1,24,Other,2nd Year,7.7,7.9,3.4,2,37,10,14:09:36,04:03:00,7.41,7.06,4.135537625072428
2,21,Male,1st Year,6.3,6.0,1.9,5,74,2,08:43:48,07:06:00,8.21,10.21,2.9780751123745977
3,22,Male,4th Year,5.1,6.7,3.9,5,53,5,20:00:00,20:28:12,6.88,10.92,2.222663157693304
4,24,Other,4th Year,6.3,8.6,2.8,4,55,9,19:49:12,04:04:48,6.69,9.42,3.3595126563259337
5,20,Male,4th Year,4.7,2.7,2.7,0,85,3,20:58:48,06:07:12,8.98,9.01,2.445286477929915
6,25,Other,1st Year,4.9,12.0,3.2,3,96,9,09:48:00,18:49:48,5.04,10.51,3.4611438700978407
7,22,Female,2nd Year,6.5,11.7,3.4,1,99,6,13:03:00,20:57:36,8.58,10.81,3.260688722591373
8,22,Male,2nd Year,6.1,7.8,3.0,1,108,4,10:29:24,10:51:00,5.6,10.02,2.866037303182729
9,24,Female,1st Year,8.6,2.4,1.4,1,86,7,11:03:36,18:52:48,8.14,8.78,3.843820677289606
10,19,Other,2nd Year,5.8,8.2,2.0,3,44,8,14:39:00,05:18:36,7.47,9.37,3.141601789707868
11,20,Female,1st Year,6.9,0.9,3.8,5,108,6,07:46:12,14:49:48,6.37,9.8,3.127154607042032
12,24,Female,2nd Year,7.2,0.4,1.7,0,33,5,06:04:12,03:44:24,8.5,7.78,3.8199113415692936
13,20,Other,3rd Year,4.1,3.1,2.1,3,8,6,21:41:24,10:41:24,5.05,8.79,2.364821743098178
14,20,Female,3rd Year,7.3,5.6,2.3,1,87,5,17:39:00,18:21:00,5.91,10.32,3.841840959794921
15,25,Female,4th Year,4.9,10.4,2.3,4,7,8,07:01:12,19:12:36,7.27,9.62,2.091444646768063
16,22,Other,3rd Year,8.8,8.7,2.8,2,6,1,13:52:48,10:28:12,6.41,8.64,4.240032662393154
17,21,Female,3rd Year,4.7,8.9,3.8,3,35,7,08:05:24,06:45:36,7.44,9.65,2.270521475303512
18,25,Other,3rd Year,6.1,5.1,1.7,3,17,10,14:42:36,06:22:12,5.1,7.47,3.2514253781500067
19,25,Female,1st Year,4.4,4.2,1.4,0,2,10,13:47:24,16:28:48,5.47,8.61,2.532452843627287
20,20,Other,3rd Year,9.0,4.5,1.6,0,27,2,18:40:12,17:55:12,5.51,10.17,3.3981394922470103
21,23,Other,3rd Year,6.5,11.9,3.7,3,69,9,16:34:47.999999,21:39:36,5.76,7.88,3.126775993592146
22,22,Female,4th Year,7.0,0.5,2.9,1,107,1,09:17:23.999999,08:25:12,6.84,7.74,3.654721126162502
23,19,Female,3rd Year,4.3,10.4,1.9,2,43,10,12:54:00,20:28:12,8.01,10.8,2.9655737160225786
24,25,Female,3rd Year,7.7,6.9,3.4,0,20,6,05:44:24,13:34:47.999999,8.62,7.84,3.9920389477794975
25,21,Male,2nd Year,5.0,5.3,3.6,1,27,9,04:06:00,09:58:12,8.34,8.04,1.8722221289015644
26,23,Male,4th Year,8.5,8.7,3.5,4,103,1,10:37:48,03:15:36,5.79,10.88,4.02687616995244
27,23,Male,4th Year,5.0,5.8,3.8,0,53,4,06:04:48,15:45:36,6.76,9.94,0.8573197560723123
